#,id,address,city,street_with_building,apartment_number,rooms,area_m2,price,price_m2,link,img_url,created_at
11,853883,"Narva mnt 174b/2, Lasnamäe linnaosa, Tallinn, Harju maakond",Tallinn,Narva mnt 174b/2,22,0,51,149000,2915.85,https://kinnisvara24.ee/korter-muuk-tallinn/240853883,https://src.kv24.ee/uploads/a1/images/fc27edf7-013c-49f7-beae-cd3dd8ce2ebd.jpg,2025-06-21T21:55:36.000000+03:00
12,853882,"Linnamäe tee 45, Priisle, Lasnamäe",Tallinn,Linnamäe tee 45,,2,50,123500,2484.91,https://kinnisvara24.ee/korter-muuk-tallinn/240853882,https://src.kv24.ee/uploads/a1/images/7ef143ca-b5f2-44eb-8da4-235a2f40aff8.jpg,2025-06-21T21:35:16.000000+03:00
13,853881,"Pöörise 10, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,Pöörise tn 10,58,1,34,135500,4032.74,https://kinnisvara24.ee/korter-muuk-tallinn/240853881,https://src.kv24.ee/uploads/a1/images/d5c1157b-70de-432d-a9da-25d2efc53034.jpg,2025-06-21T20:55:33.000000+03:00
14,853873,"Sõstra 6, Kristiine linnaosa, Tallinn, Harju maakond",Tallinn,Sõstra tn 6,142,2,33,120000,3680.98,https://kinnisvara24.ee/korter-muuk-tallinn/240853873,https://src.kv24.ee/uploads/a1/images/287199a5-3ab2-4314-96ed-c7a8fc0bf7d1.jpg,2025-06-21T16:55:35.000000+03:00
15,853872,"Harju maakond, Tallinn, Kristiine linnaosa, Kotka tn 1",Tallinn,Kotka tn 1,,1,12,56000,4666.67,https://kinnisvara24.ee/korter-muuk-tallinn/240853872,https://src.kv24.ee/uploads/a1/images/1349894d-d396-43cc-9aaa-1b11f2e916a2.jpg,2025-06-21T16:55:06.000000+03:00
16,853856,"Harju maakond, Tallinn, Lasnamäe linnaosa, Pae tn 13",Tallinn,Pae tn 13,,2,44,93000,2104.07,https://kinnisvara24.ee/korter-muuk-tallinn/240853856,https://src.kv24.ee/uploads/a1/images/7cefc997-bd51-45d0-9fb5-7cd36642b522.jpg,2025-06-21T13:14:33.000000+03:00
17,853846,"Akadeemia tee 56, Mustamäe, Mustamäe",Tallinn,Akadeemia tee 56,,2,40,105000,2638.19,https://kinnisvara24.ee/korter-muuk-tallinn/240853846,https://src.kv24.ee/uploads/a1/images/c087ac0c-32c9-433a-a482-c5938fd16b7d.jpg,2025-06-21T10:25:16.000000+03:00
18,853837,"Kuklase 3, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,Kuklase tn 3,1,4,80,165000,2075.47,https://kinnisvara24.ee/korter-muuk-tallinn/240853837,https://src.kv24.ee/uploads/a1/images/826a6b92-115d-4e21-951e-fe965c19fc10.jpg,2025-06-21T09:55:31.000000+03:00
19,839741,"Harju maakond, Tallinn, Haabersti linnaosa, Järveotsa tee 21",Tallinn,Järveotsa tee 21,34,1,33,84000,2553.19,https://kinnisvara24.ee/korter-muuk-tallinn/240839741,https://src.kv24.ee/uploads/a1/images/cb3d3e30-a019-4403-b5c4-740045ce125c.jpg,2025-03-21T12:07:26.000000+02:00
20,853834,"Rõugu 1/2, Haabersti linnaosa, Tallinn, Harju maakond",Tallinn,Rõugu tn 1/2,49,4,87,259000,2987.31,https://kinnisvara24.ee/korter-muuk-tallinn/240853834,https://src.kv24.ee/uploads/a1/images/acea0a98-ddfe-45d2-822e-a91370670169.jpg,2025-06-21T07:55:32.000000+03:00
21,842223,"Tammsaare tee 121, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,A. H. Tammsaare tee 121,3,3,47,124000,2649.57,https://kinnisvara24.ee/korter-muuk-tallinn/240842223,https://src.kv24.ee/uploads/a1/images/aa9f6f97-0779-46e0-95d4-bb86e0e3409a.jpg,2025-04-05T12:57:22.000000+03:00
22,801157,"Härjapea tn 6/1, Põhja-Tallinn",Tallinn,Härjapea tn 6/1,,3,42,140000,3365.38,https://kinnisvara24.ee/korter-muuk-tallinn/240801157,https://src.kv24.ee/uploads/a1/images/032ad0ad-974d-4070-99b2-714a0250b2ec.jpg,2024-08-02T14:12:52.000000+03:00
23,853830,"Pagi 5, Haabersti linnaosa, Tallinn, Harju maakond",Tallinn,Pagi tn 5,10,2,33,184900,5552.55,https://kinnisvara24.ee/korter-muuk-tallinn/240853830,https://src.kv24.ee/uploads/a1/images/730ad392-af3f-46e9-a9d3-6b9fdfc67429.jpg,2025-06-20T22:55:34.000000+03:00
24,853828,"Sõpruse pst 257, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,Sõpruse pst 257,7,2,44,139900,3179.55,https://kinnisvara24.ee/korter-muuk-tallinn/240853828,https://src.kv24.ee/uploads/a1/images/be281196-19ac-4cf6-b4c4-c48cc44af97c.jpg,2025-06-20T21:55:38.000000+03:00
25,853827,"Uuslinna 9/1, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Uuslinna tn 9/1,1,3,79,281000,3561.47,https://kinnisvara24.ee/korter-muuk-tallinn/240853827,https://src.kv24.ee/uploads/a1/images/91ca5c47-e9c8-4ac9-9656-d570916f95a5.jpg,2025-06-20T21:55:38.000000+03:00
26,853818,"Jõeküla tee 18/2, Haabersti linnaosa, Tallinn, Harju maakond",Tallinn,Jõeküla tee 18/2,8,2,51,197000,3870.33,https://kinnisvara24.ee/korter-muuk-tallinn/240853818,https://src.kv24.ee/uploads/a1/images/b60a9f41-f4a3-4674-a4f4-037d11fe5ad3.jpg,2025-06-20T19:55:36.000000+03:00
27,853811,"Virmalise tn 3-8, Kesklinn",Tallinn,Virmalise tn 3,8,3,74,419000,5677.51,https://kinnisvara24.ee/korter-muuk-tallinn/240853811,https://src.kv24.ee/uploads/a1/images/da59b97a-d854-4761-a824-ecbddc6f822b.jpg,2025-06-20T17:35:41.000000+03:00
28,853807,"Nõmme tee 11, Lilleküla, Kristiine",Tallinn,Nõmme tee 11,,2,50,153000,3090.91,https://kinnisvara24.ee/korter-muuk-tallinn/240853807,https://src.kv24.ee/uploads/a1/images/f04f9407-b973-4d1e-882c-9de6f4e95611.jpg,2025-06-20T17:25:32.000000+03:00
29,853806,"Sinika tn 4, Lilleküla, Kristiine",Tallinn,Sinika tn 4,,3,52,124900,2388.15,https://kinnisvara24.ee/korter-muuk-tallinn/240853806,https://src.kv24.ee/uploads/a1/images/73c437fe-a25a-4405-96c3-95cbf6d7ace6.jpg,2025-06-20T17:25:28.000000+03:00
30,853803,"Luste tn 5, Põhja-Tallinn",Tallinn,Luste tn 5,,2,46,162000,3506.49,https://kinnisvara24.ee/korter-muuk-tallinn/240853803,https://src.kv24.ee/uploads/a1/images/32623bde-58d4-4c8d-8839-49e44a6364a1.jpg,2025-06-20T17:15:16.000000+03:00
31,853802,"Virmalise tn 3-22, Kesklinn",Tallinn,Virmalise tn 3,22,4,84,489000,5793.84,https://kinnisvara24.ee/korter-muuk-tallinn/240853802,https://src.kv24.ee/uploads/a1/images/f65a2814-0386-4edc-addc-df61403960f9.jpg,2025-06-20T16:35:30.000000+03:00
32,853798,"Kollane tn 7, Raua, Kesklinn",Tallinn,Kollane tn 7,,2,46,193000,4177.49,https://kinnisvara24.ee/korter-muuk-tallinn/240853798,https://src.kv24.ee/uploads/a1/images/b0d0d5f6-c25b-4d89-a94b-fb294a101f86.jpg,2025-06-20T16:15:13.000000+03:00
33,853799,"Saarvahtra pst 2, Laagri, Nõmme",Tallinn,Saarvahtra pst 2,,3,50,149000,2956.35,https://kinnisvara24.ee/korter-muuk-tallinn/240853799,https://src.kv24.ee/uploads/a1/images/040cf1c8-9513-403c-bdf7-b2d4b92c09a8.jpg,2025-06-20T16:15:13.000000+03:00
34,853790,"Sõpruse pst 190, Kristiine linnaosa, Tallinn, Harju maakond",Tallinn,Sõpruse pst 190,59,2,43,107000,2494.17,https://kinnisvara24.ee/korter-muuk-tallinn/240853790,https://src.kv24.ee/uploads/a1/images/9dc166a4-595b-41c1-8ac9-0b2817aba470.jpg,2025-06-20T15:55:44.000000+03:00
35,827447,"Harju maakond, Tallinn, Mustamäe linnaosa, Akadeemia tee 6",Tallinn,Akadeemia tee 6,,2,44,112000,2562.93,https://kinnisvara24.ee/korter-muuk-tallinn/240827447,https://src.kv24.ee/uploads/a1/images/19ec7323-e8ec-4c68-b1d4-99d5da215e2d.jpg,2024-12-31T00:15:42.000000+02:00
36,853786,"Võistluse tn 6/2, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Võistluse tn 6/2,77,2,48,259000,5384.62,https://kinnisvara24.ee/korter-muuk-tallinn/240853786,https://src.kv24.ee/uploads/a1/images/6ded85a7-fbea-4109-b984-60b5f2efd09a.jpg,2025-06-20T14:55:34.000000+03:00
37,853783,"Astangu tn 34, Astangu, Haabersti",Tallinn,Astangu tn 34,,2,51,128000,2534.65,https://kinnisvara24.ee/korter-muuk-tallinn/240853783,https://src.kv24.ee/uploads/a1/images/37bda3eb-bcd2-410c-bde5-70865b7c1923.jpg,2025-06-20T14:26:07.000000+03:00
38,853778,"P. Süda 11, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,P. Süda tn 11,,2,63,215000,3418.12,https://kinnisvara24.ee/korter-muuk-tallinn/240853778,https://src.kv24.ee/uploads/a1/images/d3608a9d-85f3-4ba3-8970-3a1392b33dc0.jpg,2025-06-20T13:56:07.000000+03:00
39,853767,"Koidu 99, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Koidu tn 99,,1,29,154000,5384.62,https://kinnisvara24.ee/korter-muuk-tallinn/240853767,https://src.kv24.ee/uploads/a1/images/d6cb30fb-d809-40d2-bd5f-2cb103c8e171.jpg,2025-06-20T12:55:46.000000+03:00
40,853756,"Regati pst 12, Pirita linnaosa, Tallinn, Harju maakond",Tallinn,Regati pst 12,5,3,70,339000,4856.73,https://kinnisvara24.ee/korter-muuk-tallinn/240853756,https://src.kv24.ee/uploads/a1/images/276d3d8b-a48b-4735-8ba1-56e1a297f5f2.jpg,2025-06-20T11:55:47.000000+03:00
41,853750,"Virmalise tn 3-10, Kesklinn",Tallinn,Virmalise tn 3,10,3,67,389000,5823.35,https://kinnisvara24.ee/korter-muuk-tallinn/240853750,https://src.kv24.ee/uploads/a1/images/0e77e76a-3ec0-4175-9819-32fd0af29e06.jpg,2025-06-20T11:35:32.000000+03:00
42,853748,"Virmalise tn 3-5, Kesklinn",Tallinn,Virmalise tn 3,5,3,63,339000,5398.09,https://kinnisvara24.ee/korter-muuk-tallinn/240853748,https://src.kv24.ee/uploads/a1/images/adf0dbbb-5d08-416e-a8cd-8c68bd4c50ff.jpg,2025-06-20T11:35:31.000000+03:00
43,853749,"Virmalise tn 3-16, Kesklinn",Tallinn,Virmalise tn 3,16,3,64,379000,5968.5,https://kinnisvara24.ee/korter-muuk-tallinn/240853749,https://src.kv24.ee/uploads/a1/images/1ff034cd-5134-41e8-b24b-ecfc59bf2360.jpg,2025-06-20T11:35:31.000000+03:00
44,853736,"Mahtra tn 72, Mustakivi, Lasnamäe",Tallinn,Mahtra tn 72,,1,33,89000,2721.71,https://kinnisvara24.ee/korter-muuk-tallinn/240853736,https://src.kv24.ee/uploads/a1/images/f68e3e86-0817-4207-aebe-263b5ae42500.jpg,2025-06-20T10:26:08.000000+03:00
45,849666,"Harju maakond, Tallinn, Kesklinna linnaosa, Jakobi tn 13",Tallinn,Jakobi tn 13,,2,39,119000,3090.91,https://kinnisvara24.ee/korter-muuk-tallinn/240849666,https://src.kv24.ee/uploads/a1/images/6afa058d-ac6f-46fb-9e27-7c0b914643d9.jpg,2025-06-20T10:06:45.000000+03:00
46,853729,"Majaka tn 24, Sikupilli, Lasnamäe",Tallinn,Majaka tn 24,,2,38,105000,2800,https://kinnisvara24.ee/korter-muuk-tallinn/240853729,https://src.kv24.ee/uploads/a1/images/01007ed4-c532-49e7-b9ea-bc69bfd7e880.jpg,2025-06-20T08:45:54.000000+03:00
47,853723,"Kolde pst 98, Põhja-Tallinn",Tallinn,Kolde pst 98,,1,36,96800,2688.89,https://kinnisvara24.ee/korter-muuk-tallinn/240853723,https://src.kv24.ee/uploads/a1/images/a64b58a1-6109-418d-b382-8a48d52268eb.jpg,2025-06-20T05:45:27.000000+03:00
48,853721,"E. Vilde tee 132, Mustamäe, Mustamäe",Tallinn,E. Vilde tee 132,,2,44,111111,2542.59,https://kinnisvara24.ee/korter-muuk-tallinn/240853721,https://src.kv24.ee/uploads/a1/images/b5bfdc7b-01a1-43c0-b8b7-b5afe7cbd7a5.jpg,2025-06-20T05:25:14.000000+03:00
49,853722,"F. R. Kreutzwaldi tn 4, Raua, Kesklinn",Tallinn,F. R. Kreutzwaldi tn 4,,3,101,350000,3479.13,https://kinnisvara24.ee/korter-muuk-tallinn/240853722,https://src.kv24.ee/uploads/a1/images/be21c9d4-e25c-4a3f-a4bc-32b08bd98767.jpg,2025-06-20T05:25:14.000000+03:00
50,853718,"Sääse tn 13, Sääse, Mustamäe",Tallinn,Sääse tn 13,,2,44,122000,2804.6,https://kinnisvara24.ee/korter-muuk-tallinn/240853718,https://src.kv24.ee/uploads/a1/images/b94b7365-d3cf-4aeb-a159-35a1a9a6dcb5.jpg,2025-06-19T23:35:16.000000+03:00
51,853717,"Sõle tn 25b/1, Põhja-Tallinn",Tallinn,Sõle tn 25b/1,,3,74,198000,2672.06,https://kinnisvara24.ee/korter-muuk-tallinn/240853717,https://src.kv24.ee/uploads/a1/images/ed5e840f-5af5-412a-92c0-8a4bca53843a.jpg,2025-06-19T23:35:15.000000+03:00
52,435598,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Sõle tn 20",Tallinn,Sõle tn 20,,3,73,178000,2428.38,https://kinnisvara24.ee/korter-muuk-tallinn/240435598,https://s1.kv24.ee/uploads/a1/images/977f96ec-5880-486c-9302-3eb3208640b2.jpg,2025-06-19T23:12:50.000000+03:00
53,853711,"Harju maakond, Tallinn, Kesklinna linnaosa, Endla tn 31",Tallinn,Endla tn 31,,2,45,135000,3013.39,https://kinnisvara24.ee/korter-muuk-tallinn/240853711,https://src.kv24.ee/uploads/a1/images/a0a438b4-ea93-480b-9e0b-3c863701bd30.jpg,2025-06-19T22:28:53.000000+03:00
54,808297,"Harju maakond, Tallinn, Nõmme linnaosa, Männiku tee 115",Tallinn,Männiku tee 115,7,3,55,149900,2735.4,https://kinnisvara24.ee/korter-muuk-tallinn/240808297,https://src.kv24.ee/uploads/a1/images/5fca46b0-af85-4b8f-b4d9-cd36edf0f953.jpg,2024-09-08T14:03:51.000000+03:00
55,853695,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tuletorni tn 14",Tallinn,Tuletorni tn 14,,2,52,217000,4181.12,https://kinnisvara24.ee/korter-muuk-tallinn/240853695,https://src.kv24.ee/uploads/a1/images/5721482d-56c8-4c80-bbce-19737f19c9e9.jpg,2025-06-19T19:14:59.000000+03:00
56,851519,"Pae tn 58-84, Lasnamäe",Tallinn,Pae tn 58,84,3,62,143000,2317.67,https://kinnisvara24.ee/korter-muuk-tallinn/240851519,https://src.kv24.ee/uploads/a1/images/a6acc700-6c39-4c51-be65-da41c9ef1b55.jpg,2025-06-04T23:45:14.000000+03:00
57,853693,"Linnamäe tee 25, Kuristiku, Lasnamäe",Tallinn,Linnamäe tee 25,,2,50,110000,2222.22,https://kinnisvara24.ee/korter-muuk-tallinn/240853693,https://src.kv24.ee/uploads/a1/images/39a13f55-2f56-43e3-9b8d-8945d27391fc.jpg,2025-06-19T18:15:35.000000+03:00
58,844338,"Harju maakond, Tallinn, Kesklinna linnaosa, Videviku tn 16",Tallinn,Videviku tn 16,19,2,36,162290,4470.8,https://kinnisvara24.ee/korter-muuk-tallinn/240844338,https://src.kv24.ee/uploads/a1/images/dc347bf0-d677-451b-a0b7-ed638b5c801f.jpg,2025-04-20T21:25:43.000000+03:00
59,852600,"Kopli 100b, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Kopli tn 100b,140,1,12,45000,3913.04,https://kinnisvara24.ee/korter-muuk-tallinn/240852600,https://src.kv24.ee/uploads/a1/images/0a49fb05-3eed-415f-8ada-fbe7c9cf05e4.jpg,2025-06-11T18:55:41.000000+03:00
60,840199,"F. R. Kreutzwaldi tn 29, Torupilli, Kesklinn",Tallinn,F. R. Kreutzwaldi tn 29,,2,60,267000,4487.39,https://kinnisvara24.ee/korter-muuk-tallinn/240840199,https://src.kv24.ee/uploads/a1/images/145c44c3-43a2-4ec7-9fe1-6ecef8aa1eb6.jpg,2025-03-24T20:45:29.000000+02:00
61,826227,"Juhkentali tn 13-2, Keldrimäe, Kesklinn",Tallinn,Juhkentali tn 13,2,3,74,359000,4825.27,https://kinnisvara24.ee/korter-muuk-tallinn/240826227,https://src.kv24.ee/uploads/a1/images/b2b400fa-c5c3-4ed2-869e-5c299d4adaf7.jpg,2024-12-18T16:45:49.000000+02:00
62,841443,"Pae tn 42, Pae, Lasnamäe",Tallinn,Pae tn 42,,2,38,100000,2610.97,https://kinnisvara24.ee/korter-muuk-tallinn/240841443,https://src.kv24.ee/uploads/a1/images/f4694b1d-6ca9-4970-ac76-e6091ba85be3.jpg,2025-04-01T12:45:28.000000+03:00
63,839421,"Pärnu mnt 498, Nõmme",Tallinn,Pärnu mnt 498,,2,40,110000,2722.77,https://kinnisvara24.ee/korter-muuk-tallinn/240839421,https://src.kv24.ee/uploads/a1/images/415e63a8-fdd5-465c-a43e-5eb005db5375.jpg,2025-03-19T13:45:26.000000+02:00
64,842287,"Harju maakond, Tallinn, Mustamäe linnaosa, Kadaka pst 146/2",Tallinn,Kadaka pst 146/2,,3,75,260000,3457.45,https://kinnisvara24.ee/korter-muuk-tallinn/240842287,https://src.kv24.ee/uploads/a1/images/41597ad1-60da-4b18-8533-69c112d4741d.jpg,2025-04-07T21:02:53.000000+03:00
65,843068,"Harju maakond, Tallinn, Kristiine linnaosa, Nõmme tee 3",Tallinn,Nõmme tee 3,,3,70,359900,5170.98,https://kinnisvara24.ee/korter-muuk-tallinn/240843068,https://src.kv24.ee/uploads/a1/images/39c3a51e-af36-4f03-8401-16e5796654c9.jpg,2025-04-10T15:40:09.000000+03:00
66,768577,"Mäepealse tn 26, Kadaka, Mustamäe",Tallinn,Mäepealse tn 26,,1,28,128900,4653.43,https://kinnisvara24.ee/korter-muuk-tallinn/240768577,https://src.kv24.ee/uploads/a1/images/83449f36-d317-440f-8d3d-184424ba6511.jpg,2024-03-29T19:35:13.000000+02:00
67,853655,"Katusepapi tn 38b, Sikupilli, Lasnamäe",Tallinn,Katusepapi tn 38b,,2,32,121000,3734.57,https://kinnisvara24.ee/korter-muuk-tallinn/240853655,https://src.kv24.ee/uploads/a1/images/d499ae48-7084-4d77-a25f-995f7b3ca780.jpg,2025-06-19T13:35:15.000000+03:00
68,853654,"Seebi tn 32, Tondi, Kristiine",Tallinn,Seebi tn 32,,2,49,154000,3130.08,https://kinnisvara24.ee/korter-muuk-tallinn/240853654,https://src.kv24.ee/uploads/a1/images/59593e91-e065-4cdb-8557-720cea0990c1.jpg,2025-06-19T13:35:14.000000+03:00
69,853641,"Mahtra tn 10, Lasnamäe",Tallinn,Mahtra tn 10,,2,53,115000,2186.31,https://kinnisvara24.ee/korter-muuk-tallinn/240853641,https://src.kv24.ee/uploads/a1/images/72274821-70b2-44dd-b380-fc9bc472b46f.jpg,2025-06-19T12:15:30.000000+03:00
70,853629,"Hiiu 27, Nõmme linnaosa, Tallinn, Harju maakond",Tallinn,Hiiu tn 27,12,2,40,127000,3182.96,https://kinnisvara24.ee/korter-muuk-tallinn/240853629,https://src.kv24.ee/uploads/a1/images/ab0e14b8-473f-4729-b1fd-1c51350b9df9.jpg,2025-06-19T11:56:35.000000+03:00
71,850000,"Pääsküla tn 10, Pääsküla, Nõmme",Tallinn,Pääsküla tn 10,,3,92,195000,2130.05,https://kinnisvara24.ee/korter-muuk-tallinn/240850000,https://src.kv24.ee/uploads/a1/images/2b07a9cf-519c-49a9-ba75-90db0b8de482.jpg,2025-05-27T11:25:19.000000+03:00
72,853618,"Kivila tn 34, Mustakivi, Lasnamäe",Tallinn,Kivila tn 34,,1,33,75900,2321.1,https://kinnisvara24.ee/korter-muuk-tallinn/240853618,https://src.kv24.ee/uploads/a1/images/1f319ae1-078f-4652-8f0d-6a7b38f072bb.jpg,2025-06-19T10:25:11.000000+03:00
73,853617,"Hõbeda tn 7, Raua, Kesklinn",Tallinn,Hõbeda tn 7,,4,91,360000,3973.51,https://kinnisvara24.ee/korter-muuk-tallinn/240853617,https://src.kv24.ee/uploads/a1/images/e9ef48aa-971f-4ead-8c72-c0c8c6bfc79a.jpg,2025-06-19T10:16:17.000000+03:00
74,853616,"Valdeku tn 116, Männiku, Nõmme",Tallinn,Valdeku tn 116,,2,44,129000,2945.21,https://kinnisvara24.ee/korter-muuk-tallinn/240853616,https://src.kv24.ee/uploads/a1/images/ecf64ec8-769e-4fe3-a171-d94c292c5506.jpg,2025-06-19T10:15:51.000000+03:00
75,833017,"Harju maakond, Tallinn, Pirita linnaosa, Pune tee 4/1",Tallinn,Pune tee 4/1,16,3,64,212000,3297.05,https://kinnisvara24.ee/korter-muuk-tallinn/240833017,https://src.kv24.ee/uploads/a1/images/419eade7-1313-4f8a-b9b8-5106bd5d4835.jpg,2025-02-04T10:35:15.000000+02:00
76,853596,"Paasiku tn 22, Katleri, Lasnamäe",Tallinn,Paasiku tn 22,,2,50,125000,2520.16,https://kinnisvara24.ee/korter-muuk-tallinn/240853596,https://src.kv24.ee/uploads/a1/images/a0ca3706-5d64-416d-a4c1-d75e82a40673.jpg,2025-06-19T00:25:12.000000+03:00
77,853595,"Harju maakond, Tallinn, Kesklinna linnaosa, Tuukri tn 15",Tallinn,Tuukri tn 15,,2,41,175000,4310.34,https://kinnisvara24.ee/korter-muuk-tallinn/240853595,https://src.kv24.ee/uploads/a1/images/2b1b2d8f-4e45-44b8-807f-617b0d5451af.jpg,2025-06-19T00:20:40.000000+03:00
78,853592,"Madala tn 16, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Madala tn 16,75,2,48,194900,4043.57,https://kinnisvara24.ee/korter-muuk-tallinn/240853592,https://src.kv24.ee/uploads/a1/images/d9f5f15e-9f15-47db-aaf1-9a4e3f2c2aef.jpg,2025-06-18T23:56:36.000000+03:00
79,839417,"Harju maakond, Tallinn, Kesklinna linnaosa, K. Türnpu tn 9",Tallinn,K. Türnpu tn 9,,2,43,139900,3268.69,https://kinnisvara24.ee/korter-muuk-tallinn/240839417,https://src.kv24.ee/uploads/a1/images/788b229a-9dc1-4ee2-9755-4037181be4e8.jpg,2025-03-19T13:20:35.000000+02:00
80,853580,"Harju maakond, Tallinn, Kesklinna linnaosa, Joa tn 9/2",Tallinn,Joa tn 9/2,15,3,90,279900,3099.67,https://kinnisvara24.ee/korter-muuk-tallinn/240853580,https://src.kv24.ee/uploads/a1/images/0e3da2b4-0fbd-4f84-ac20-fd0b82c7e455.jpg,2025-06-18T22:25:17.000000+03:00
81,853578,"Pae 11, Lasnamäe linnaosa, Tallinn, Harju maakond",Tallinn,Pae tn 11,1,2,44,106000,2398.19,https://kinnisvara24.ee/korter-muuk-tallinn/240853578,https://src.kv24.ee/uploads/a1/images/771b6fee-fe4d-4e63-b249-74ede1956492.jpg,2025-06-18T21:56:31.000000+03:00
82,847032,"Malmi 4, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Malmi tn 4,6,3,53,150000,2857.14,https://kinnisvara24.ee/korter-muuk-tallinn/240847032,https://src.kv24.ee/uploads/a1/images/0fa0a18d-afc1-432a-a24f-e3b2e062470e.jpg,2025-05-07T21:55:42.000000+03:00
83,853575,"Õismäe tee 54, Haabersti linnaosa, Tallinn, Harju maakond",Tallinn,Õismäe tee 54,69,1,33,89900,2749.24,https://kinnisvara24.ee/korter-muuk-tallinn/240853575,https://src.kv24.ee/uploads/a1/images/34af4f06-ac79-4f4a-b97c-5355c1b34c89.jpg,2025-06-18T20:56:49.000000+03:00
84,853573,"Planeedi tn 2, Uue Maailma, Kesklinn",Tallinn,Planeedi tn 2,,3,63,175000,2760.25,https://kinnisvara24.ee/korter-muuk-tallinn/240853573,https://src.kv24.ee/uploads/a1/images/8b56edd4-15b0-4631-8d44-e207ab55fa50.jpg,2025-06-18T20:25:13.000000+03:00
